y_real,y_pred
430000.00000000023,218054.48502828478
269000.0,316189.05433816207
255000.0000000001,201113.62533678455
895000.0000000007,1078480.650420872
439000.0000000001,404089.2613397175
136500.00000000006,156740.41414830717
297700.00000000023,307497.53924324684
1529999.9999999988,879149.9815695031
171000.00000000012,233217.69357834852
92000.00000000007,131901.0408100936
167999.9999999999,206398.96931399344
114799.99999999996,179878.8357186501
987999.9999999995,584667.0118162862
249000.00000000006,235622.2524358662
118000.00000000009,148459.11158583092
93999.99999999997,108277.28399750963
149000.0,279595.2663473396
950000.0000000008,815757.4584123204
700000.0000000006,916576.9152444056
202999.9999999999,227815.1949885845
599000.0,590981.6601589158
87999.99999999996,104677.53071591262
149800.00000000003,144867.44804100785
50000.000000000015,102884.70943955716
485999.9999999996,479528.37774488353
145000.00000000012,228307.1953762848
645000.0,603552.6477444774
379999.9999999999,482682.0707928159
344999.9999999997,300237.9014312254
385000.00000000023,356350.2363134574
261999.99999999994,282637.04355207883
218999.99999999988,275902.4175514439
674999.9999999998,519938.06682172656
79000.00000000006,155121.17461420858
180200.0,197743.27571050846
105839.99999999997,341241.26211131527
198000.00000000006,144175.0117634166
253000.0000000001,225478.9227607054
126999.99999999991,186465.1196942355
299000.00000000006,264648.35011771816
795999.9999999994,728175.5737270669
202999.9999999999,349599.56440894137
520000.0,554342.9970707096
324999.9999999999,233140.91692702658
468000.0000000003,391758.97659996664
171199.99999999985,259477.6456326621
229900.00000000006,198621.79542738223
139000.00000000003,136084.72595498204
218999.99999999988,234446.9864876318
199999.99999999997,146608.49064468878
272999.9999999998,205459.4596000532
86000.00000000001,108619.36702370584
143500.0000000001,313239.2043057259
305899.99999999977,297062.1901300942
244999.99999999997,232752.56046934507
544700.0,442203.9778298562
398999.99999999977,453994.2799596202
368900.0000000003,418381.9859266952
199499.99999999994,218342.84668978755
202350.00000000003,189175.1661870011
318000.0,244882.1009035166
374040.0000000003,371384.60993942287
1200000.0000000005,584779.0169049952
881999.9999999999,660880.2466901772
351000.0000000001,477553.46301108657
240000.00000000003,233443.25360907105
757000.0000000006,507302.45568728994
225000.00000000015,269783.9966072276
208999.99999999988,240946.67158034543
1295000.0000000007,810545.9480030428
599000.0,579566.1764468182
555000.0000000002,427986.7585876074
255000.0000000001,274498.4393765932
439000.0000000001,367795.27678980905
379999.9999999999,295384.52772978897
274299.9999999999,757072.8207576146
1075000.0,770797.65037111
210000.0,153737.09936825198
279575.00000000023,298973.9664438179
177999.99999999994,135923.5738352132
527999.9999999999,518616.98653335485
284000.00000000023,409011.3569493352
755000.0000000005,704262.0740457468
397999.99999999977,334647.8632144639
348000.0000000002,278266.52693555003
278000.0000000002,538896.0276566353
189999.9999999999,220603.96201160728
261000.00000000012,198734.07265345452
1450000.0000000002,1162678.5907258203
279000.0000000001,375206.640345962
280000.0,173135.51862060113
344999.9999999997,284348.9052083877
309000.00000000006,243373.61911485303
75000.00000000004,140618.5632549284
392000.0,433791.9304872642
386999.99999999994,356261.63864190376
108499.99999999999,138584.11933594366
529000.0,570499.6635567894
729000.0000000003,384395.9205689406
305999.9999999998,413319.3144022494
216299.9999999999,192949.11727833113
974999.9999999999,686027.9839958912
170000.00000000012,132891.82660817404
533999.9999999997,575061.9039581037
1450000.0000000002,843792.7511036383
698999.9999999995,751113.9593824972
264000.00000000006,476304.3856721542
1590000.000000001,1018029.0505038326
148000.00000000015,181171.14826890474
276000.0000000002,267949.6051619937
170000.00000000012,174145.47608758573
199000.0000000001,203460.07616784464
33999.99999999999,90412.73422129282
135999.99999999997,211406.05009643565
199000.0000000001,235918.52889066
540000.0000000001,527567.8020006425
327050.00000000023,223595.96807502894
144000.0,221918.36145166482
772720.0000000001,655409.652409097
146999.99999999988,136378.61955088566
634399.9999999999,550915.1256736174
364999.99999999977,338688.3164446023
168500.0,255984.94668498196
149000.0,155326.74502148197
544999.9999999997,482011.8754798799
348999.99999999994,414730.22100569744
995000.0,675626.9512482112
199999.99999999997,189908.0564304402
541999.9999999995,267340.3004692807
231000.0000000001,212816.7481901241
430000.00000000023,459306.2606038274
258000.00000000015,245479.09959707802
299000.00000000006,328428.57379878114
199999.99999999997,187533.83512780452
235958.00000000015,167608.50568683748
294999.9999999998,260078.46023442296
430499.99999999994,337781.72520509735
244999.99999999997,260986.73227938963
630000.0000000006,574685.011478677
217999.99999999988,155943.63653321884
416499.99999999977,303556.08109247877
98399.99999999996,138555.07968139605
316899.9999999998,345812.49980818067
148050.0000000001,182567.50510281284
177000.00000000006,130604.54668262039
509999.9999999998,445014.56993493135
362000.0,354927.4805430845
188999.99999999988,232720.76731708908
162749.99999999994,84181.78523383538
880000.0,877701.4245625725
360000.0000000001,489066.96915538574
398999.99999999977,518410.3850756506
369999.99999999977,297742.15281500603
480000.00000000006,359131.69577076554
284999.99999999994,311707.82711657934
145999.99999999997,134753.64263468044
354999.9999999998,476732.99644508626
259499.99999999985,272905.31218097167
870000.0000000006,652615.6119297645
680000.0000000003,538997.4045018073
116999.99999999991,120099.9671858659
406000.0,309964.7576735594
120000.00000000004,167161.43863356006
130000.00000000009,236670.2853278185
199000.0000000001,183562.4575452054
423999.9999999998,376379.9708198154
1020000.0000000005,1054145.4251730319
40000.0,78577.2000798528
169000.00000000012,174746.46145577222
354999.9999999998,577291.7122440692
231999.99999999997,255458.42787650265
283000.0000000001,200664.47812064984
239000.00000000003,156352.15300026597
290609.9999999998,301488.77316636045
199499.99999999994,195027.82973946712
170000.00000000012,164702.16409529527
221999.99999999983,444649.6792251811
940000.0000000006,917565.4572548248
480000.00000000006,329290.9383195888
351000.0000000001,321971.3596189123
34200.0,93205.95051664225
678999.9999999995,666632.396228216
215000.0,183457.07400470652
840000.0000000005,898325.1473321762
484999.99999999965,504919.6369310441
87999.99999999996,72647.61563447282
704999.9999999995,707940.5629139317
598500.0,428871.73137524445
1279999.9999999988,773260.1459829571
313899.9999999998,418094.32717706304
70000.00000000001,107170.5965200001
58000.00000000003,102795.42634763951
220899.99999999994,249869.33212299267
448999.99999999994,317461.34361921856
460000.0000000002,316808.6790092439
479000.00000000035,411913.6689657386
625000.0000000002,641125.2023171977
340499.99999999994,332054.9988414348
263100.0,250135.43530781707
343500.0000000003,300470.0370910002
238000.0,276291.02311760414
175000.00000000012,156918.56858239195
82000.0,204765.10035790683
199899.99999999997,210230.76714083392
468000.0000000003,424205.13423575537
973999.9999999994,563340.4887829993
267999.99999999977,277941.93525003147
219999.99999999983,192242.22176889415
291999.9999999998,297421.7673826785
398999.99999999977,287066.28472112323
266499.99999999994,217463.2683014957
1147000.0000000005,826513.654123936
170000.00000000012,244204.7619199516
465000.00000000023,494160.5291517821
235999.9999999999,232319.1059344805
316500.00000000023,189723.64149400627
435000.0,323821.7717645129
668000.0000000002,464629.3734099301
197599.99999999985,192737.18479210464
171000.00000000012,196420.07565858244
467955.00000000023,485128.87297520525
131999.9999999999,206652.3899819638
235000.0,249012.2532958378
435000.0,370090.8466381341
614536.9999999999,600532.7661138248
195000.00000000006,259494.19481766838
210999.99999999994,104433.24038983519
179500.00000000015,201001.6828229696
379800.0,216964.14054824016
286199.9999999998,219685.45545214685
254000.0000000002,241560.12307185508
681200.0000000001,438720.13544137566
339999.99999999994,287545.58518156747
1350000.0,784538.6404100797
66900.00000000001,118878.86168484607
405000.0000000001,487587.4565250399
249000.00000000006,204320.74483570113
59799.99999999998,129959.50900096986
192999.99999999985,172424.00555257587
1350000.0,854456.1581900215
534999.9999999995,503650.7068637166
216299.9999999999,241436.56542208378
279000.0000000001,356791.72897335904
73999.99999999997,102696.12019114646
790000.0000000003,341205.6399995563
167799.99999999997,236147.9398449885
312000.0000000001,313980.9823348205
172999.9999999999,179748.66727750123
131999.9999999999,140500.0605153297
44999.999999999985,111821.13651947817
306830.0000000002,306328.6247829799
272900.00000000006,232772.2424444893
38000.000000000015,57045.61066319755
199000.0000000001,203767.49239892172
105499.99999999993,96315.92799263951
498999.9999999996,399122.66164289124
534999.9999999995,563409.779935749
89000.00000000004,115937.17522100733
180000.00000000003,172680.00670982123
289999.9999999999,242673.12683865556
305499.9999999999,234909.97786294168
89000.00000000004,112076.94066030392
299999.99999999977,129811.18256615031
157999.99999999997,253645.9238479059
495000.0000000004,549708.0351625455
205000.0,433735.6695560831
62999.99999999995,131235.13065676822
214915.99999999997,185632.01701077406
215000.0,311318.8045310539
233199.99999999994,227028.18273814674
240000.00000000003,263648.24246420653
222599.99999999997,300881.5156883063
293000.0000000001,257818.00482072798
319000.0,276259.1874916808
71999.99999999996,102447.65337532855
508799.9999999996,365856.52816844557
256799.99999999988,278803.12810455397
233000.0000000001,170730.69863904346
1389999.9999999988,1153888.09586455
124999.9999999999,260924.16652264874
409000.0000000001,337826.5314257708
152999.9999999999,260123.80842454394
495000.0000000004,425590.32595689216
248399.99999999994,257879.1038436281
354999.9999999998,371198.67487010645
118999.99999999993,255210.37453680983
122000.00000000003,74127.53698019638
280000.0,401171.5446340955
1354999.999999999,1053677.5410489654
498999.9999999996,326648.3364773731
169000.00000000012,175013.40009986036
695000.0,838995.8792576019
240000.00000000003,310198.8258060541
1690000.0000000007,950016.1663051889
237000.00000000003,260292.3916948971
890000.0000000002,256773.10699875982
825000.0000000006,492675.3429568818
1050000.0000000007,818382.1891052007
449999.99999999994,429012.57964888157
145500.0000000001,161730.91089317529
155000.00000000012,158875.21969019723
326339.9999999998,273877.46431097516
749999.9999999998,262972.4112005213
284000.00000000023,265018.496328643
131900.00000000012,159999.42710116683
315999.99999999994,133327.23744979192
269000.0,401767.34665546275
145000.00000000012,258360.166598288
138000.00000000006,149357.31497523372
364000.00000000006,478292.4918634808
749000.0,494766.7079174989
685000.0000000005,608227.9590955643
136999.9999999999,127018.6819243468
118000.00000000009,126790.68170814936
118999.99999999993,145318.6222084858
86000.00000000001,83919.07559107269
315999.99999999994,269965.03461868875
185499.99999999994,380802.32697494805
302699.9999999999,264879.3997578677
318000.0,423067.17476948467
585000.0000000003,478652.1683062339
394900.0000000002,500090.49680985324
171199.99999999985,90002.20535863773
556300.0000000001,430969.5881602573
323000.0000000003,174838.51686621254
390000.00000000035,411111.91330599575
280000.0,275176.0298931441
644000.0000000003,502020.4817385735
729999.9999999998,593572.8043662929
348499.9999999998,231631.38829102018
249000.00000000006,288527.3122069811
261249.99999999988,203803.58778763236
124999.9999999999,154587.08333596052
185000.00000000006,208695.2474553082
404249.9999999997,309237.70984356804
1450000.0000000002,1278685.5375141297
365999.9999999997,310794.89877921966
157500.00000000006,215965.39609565187
171900.00000000003,178750.5253982954
1635000.0000000005,896673.1926792691
149800.00000000003,182682.10522228215
156499.99999999985,185678.59892363465
249999.9999999998,284607.2355541538
90999.99999999991,111673.3171940383
324999.9999999999,325647.93529889546
210000.0,214611.5747324592
1490000.0000000002,1018013.5735601125
316999.9999999999,244095.31625177682
590000.0000000003,550443.9558224798
409999.9999999997,305031.16780816537
469999.9999999998,270570.28171936603
258000.00000000015,214066.45631898424
599000.0,676199.3464773473
259999.9999999998,300523.5452676491
495000.0000000004,384004.59622880135
179500.00000000015,175546.77450344453
248499.99999999994,230443.91897760367
337999.99999999977,292872.2375718991
544199.9999999995,530870.645117978
133999.9999999999,190735.46141488227
198000.00000000006,204447.99914766036
